,team_name,date,address_id,opponent_name,team_score,opponent_score,number_of_ends,number_of_ends_won,lead,second,vice,skip
1127,Cold Islanders,2022-03-23,0,Calgary Metros,1.0,7.0,5.0,1.0,215.0,241.0,147.0,291.0
1128,Ice Bulls,2022-03-23,3,Calgary Cubs,2.0,9.0,9.0,2.0,18.0,169.0,443.0,337.0
1129,Cold Travelways,2022-03-23,99,Bellingham Travelways,5.0,7.0,10.0,3.0,201.0,104.0,484.0,247.0
1130,Calgary Cubs,2022-03-23,3,Ice Bulls,9.0,2.0,9.0,7.0,256.0,26.0,459.0,224.0
1131,Broom Hawks,2022-03-23,79,Pembroke Lumber Bears,10.0,5.0,10.0,6.0,436.0,333.0,264.0,397.0
1132,Montreal Vipers,2022-03-23,45,Prince Albert Marrs,4.0,9.0,10.0,3.0,29.0,452.0,263.0,143.0
1133,Stone Mariners,2022-03-24,3,Toronto Olympics,1.0,9.0,8.0,2.0,277.0,440.0,478.0,157.0
1134,Super Atlantics,2022-03-24,2,Calgary Metros,4.0,7.0,10.0,7.0,78.0,380.0,69.0,296.0
1135,Toronto Olympics,2022-03-24,3,Stone Mariners,9.0,1.0,8.0,6.0,477.0,428.0,482.0,433.0
1136,Calgary Metros,2022-03-24,2,Super Atlantics,7.0,4.0,10.0,3.0,453.0,456.0,93.0,460.0
1137,Cold Huskies,2022-03-25,27,Burlington Stampeders,8.0,1.0,6.0,5.0,498.0,28.0,336.0,348.0
1138,Cold Islanders,2022-03-25,60,Villanova Terriers,8.0,3.0,10.0,3.0,379.0,241.0,121.0,291.0
1139,Super Lords,2022-03-26,101,Cape Breton Spartans,1.0,7.0,7.0,1.0,214.0,402.0,381.0,5.0
1140,Calgary Cubs,2022-03-27,102,Nickel Centre Terriers,7.0,6.0,10.0,5.0,256.0,224.0,26.0,459.0
1141,Ottawa Kiltys,2022-03-28,8,Peterborough Bearcats,6.0,5.0,10.0,5.0,409.0,395.0,42.0,220.0
1142,Cold Islanders,2022-03-28,2,Super Atlantics,8.0,5.0,10.0,5.0,379.0,291.0,147.0,241.0
1143,Ottawa Kiltys,2022-03-28,32,Williams Lake Vulcans,9.0,11.0,10.0,3.0,220.0,42.0,395.0,409.0
1144,Super Atlantics,2022-03-28,2,Cold Islanders,5.0,8.0,10.0,5.0,69.0,380.0,78.0,296.0
1145,Montreal Vipers,2022-03-28,45,Prince Albert Marrs,8.0,5.0,10.0,5.0,143.0,492.0,427.0,263.0
1146,Calgary Fleur-de-Lys,2022-03-29,76,Whitby Lakers,7.0,6.0,10.0,4.0,123.0,183.0,63.0,117.0
1147,Montreal Braves,2022-03-29,79,Pembroke Lumber Bears,2.0,10.0,6.0,1.0,415.0,152.0,194.0,92.0
1148,Cold Chinooks,2022-03-29,66,Vancouver Flyers,8.0,2.0,5.0,4.0,400.0,151.0,127.0,353.0
1149,Calgary Metros,2022-03-29,64,Vancouver Canadiens,9.0,5.0,10.0,5.0,456.0,93.0,460.0,39.0
1150,Cold Huskies,2022-03-29,95,Fort Garry Eagles,7.0,1.0,6.0,3.0,348.0,336.0,498.0,66.0
1151,Ice Bulls,2022-03-30,0,Toronto Eagles,9.0,3.0,9.0,5.0,337.0,419.0,18.0,326.0
1152,Ice Huskies,2022-03-30,3,Ottawa Kiltys,0.0,7.0,8.0,2.0,244.0,399.0,367.0,252.0
1153,Toronto Eagles,2022-03-30,0,Ice Bulls,3.0,9.0,9.0,4.0,371.0,13.0,155.0,142.0
1154,Ottawa Kiltys,2022-03-30,3,Ice Huskies,7.0,0.0,8.0,6.0,220.0,42.0,409.0,395.0
1155,Ice Unicorns,2022-03-31,36,Thunder Bay Eaters,7.0,6.0,10.0,5.0,344.0,376.0,418.0,85.0
1156,Calgary Metros,2022-03-31,94,Aurora Chiefs,10.0,4.0,9.0,6.0,93.0,39.0,460.0,456.0
1157,Montreal Vipers,2022-04-01,22,Ste. Agathe Flyers,9.0,1.0,7.0,5.0,427.0,143.0,491.0,452.0
1158,Vancouver Fury,2022-04-02,25,Chateauguay Canucks,9.0,1.0,5.0,4.0,407.0,259.0,159.0,398.0
1159,Montreal Raiders,2022-04-02,3,Calgary Cubs,0.0,9.0,5.0,0.0,38.0,115.0,182.0,218.0
1160,Calgary Cubs,2022-04-02,3,Montreal Raiders,9.0,0.0,5.0,5.0,256.0,459.0,224.0,26.0
1161,Baby Broomers,2022-04-02,34,Markham Rebels,6.0,2.0,10.0,6.0,20.0,68.0,470.0,372.0
1162,Calgary Metros,2022-04-02,36,Thunder Bay Eaters,5.0,1.0,10.0,5.0,93.0,39.0,460.0,456.0
1163,Curlers Terriers,2022-04-03,79,Pembroke Lumber Bears,9.0,7.0,10.0,4.0,489.0,310.0,278.0,7.0
1164,Super Lords,2022-04-04,45,Prince Albert Marrs,7.0,4.0,10.0,3.0,5.0,381.0,402.0,214.0
1165,Ottawa Kiltys,2022-04-04,96,Vernon Bears,0.0,7.0,5.0,0.0,409.0,395.0,42.0,220.0
1166,Cold Chinooks,2022-04-04,1,Cold Islanders,0.0,7.0,5.0,0.0,151.0,353.0,144.0,111.0
1167,Cold Islanders,2022-04-04,1,Cold Chinooks,7.0,0.0,5.0,5.0,147.0,291.0,379.0,215.0
1168,Super Atlantics,2022-04-05,68,Vernon Crystals,8.0,3.0,10.0,5.0,296.0,380.0,78.0,69.0
1169,Montreal Bruins,2022-04-05,4,Toronto Eagles,7.0,0.0,5.0,5.0,36.0,221.0,164.0,46.0
1170,Toronto Eagles,2022-04-05,4,Montreal Bruins,0.0,7.0,5.0,0.0,155.0,325.0,371.0,13.0
1171,Ice Bulls,2022-04-05,25,Chateauguay Canucks,3.0,9.0,7.0,2.0,337.0,18.0,443.0,326.0
1172,Toronto Eagles,2022-04-05,25,Chateauguay Canucks,3.0,8.0,10.0,1.0,155.0,325.0,13.0,267.0
1173,Stone Mariners,2022-04-06,78,Halifax Oland Centennials,4.0,7.0,10.0,2.0,157.0,478.0,440.0,277.0
1174,Super Lords,2022-04-06,19,Rosemont Bears,4.0,11.0,9.0,2.0,381.0,214.0,5.0,402.0
1175,Calgary Metros,2022-04-07,60,Villanova Terriers,6.0,0.0,6.0,3.0,456.0,39.0,93.0,460.0
1176,Baby Broomers,2022-04-07,4,Calgary Metros,0.0,7.0,5.0,1.0,372.0,505.0,470.0,68.0
1177,Calgary Bruins,2022-04-07,81,Brockville Spirit,8.0,3.0,10.0,5.0,56.0,483.0,73.0,219.0
1178,Calgary Metros,2022-04-07,4,Baby Broomers,7.0,0.0,5.0,4.0,93.0,39.0,456.0,460.0
1179,Ice Sabres,2022-04-07,81,Brockville Spirit,6.0,4.0,10.0,3.0,138.0,197.0,234.0,205.0
1180,Cold Huskies,2022-04-08,81,Brockville Spirit,6.0,0.0,5.0,5.0,66.0,479.0,348.0,498.0
1181,Toronto Penguins,2022-04-08,61,Pierrefonds Canadians,7.0,3.0,10.0,4.0,90.0,394.0,233.0,280.0
1182,Baby Broomers,2022-04-08,68,Vernon Crystals,0.0,6.0,6.0,0.0,20.0,470.0,372.0,68.0
1183,Montreal Vipers,2022-04-09,45,Prince Albert Marrs,7.0,0.0,6.0,4.0,143.0,452.0,263.0,450.0
1184,Super Atlantics,2022-04-09,87,South Surrey Canadians,11.0,3.0,6.0,5.0,380.0,69.0,296.0,78.0
1185,Ice Huskies,2022-04-09,78,Halifax Oland Centennials,1.0,7.0,5.0,1.0,367.0,399.0,6.0,252.0
1186,Baby Broomers,2022-04-10,41,Dartmouth Crunch,4.0,9.0,10.0,3.0,20.0,505.0,68.0,470.0
1187,Calgary Metros,2022-04-11,41,Dartmouth Crunch,8.0,0.0,7.0,6.0,456.0,93.0,460.0,39.0
1188,Calgary Bruins,2022-04-11,39,Charlottetown Schooners,2.0,10.0,6.0,1.0,345.0,56.0,219.0,384.0
1189,Ice Huskies,2022-04-12,3,Super Salsa,0.0,6.0,7.0,2.0,244.0,252.0,367.0,399.0
1190,Super Salsa,2022-04-12,3,Ice Huskies,6.0,0.0,7.0,5.0,108.0,41.0,467.0,141.0
1191,Montreal Vipers,2022-04-12,101,Cape Breton Spartans,7.0,1.0,6.0,5.0,491.0,427.0,29.0,492.0
1192,Curlers Terriers,2022-04-12,67,Edmonton Maple Predators,2.0,12.0,8.0,2.0,7.0,489.0,278.0,310.0
1193,Cold Islanders,2022-04-12,18,Mississauga Cougars,6.0,0.0,5.0,4.0,215.0,379.0,241.0,147.0
1194,Toronto Rockets,2022-04-13,59,Thunder Bay Patriots,2.0,9.0,8.0,1.0,424.0,35.0,480.0,473.0
1195,Cold Huskies,2022-04-13,81,Brockville Spirit,9.0,3.0,7.0,4.0,28.0,66.0,479.0,499.0
1196,Super Atlantics,2022-04-13,64,Vancouver Canadiens,6.0,7.0,10.0,4.0,78.0,380.0,296.0,69.0
1197,Calgary Metros,2022-04-14,86,Cape Breton Rustlers,8.0,2.0,5.0,4.0,93.0,460.0,39.0,456.0
1198,Montreal Braves,2022-04-15,79,Pembroke Lumber Bears,7.0,8.0,10.0,4.0,445.0,194.0,304.0,415.0
1199,Calgary Metros,2022-04-15,53,Toronto 73's,6.0,5.0,11.0,4.0,39.0,93.0,460.0,456.0
1200,Super Lords,2022-04-15,2,Montreal Braves,3.0,11.0,7.0,2.0,214.0,5.0,88.0,381.0
1201,Montreal Braves,2022-04-15,2,Super Lords,11.0,3.0,7.0,5.0,152.0,415.0,304.0,92.0
1202,Calgary Metros,2022-04-16,68,Vernon Crystals,2.0,9.0,6.0,1.0,93.0,39.0,456.0,460.0
1203,Super Lords,2022-04-16,2,Broom Hawks,0.0,9.0,5.0,1.0,88.0,214.0,5.0,402.0
1204,Montreal Raiders,2022-04-16,58,Canmore Rats,5.0,7.0,11.0,2.0,301.0,27.0,115.0,182.0
1205,Broom Hawks,2022-04-16,2,Super Lords,9.0,0.0,5.0,4.0,65.0,436.0,333.0,242.0
1206,Montreal Bruins,2022-04-16,2,Vancouver Fury,8.0,2.0,10.0,4.0,164.0,387.0,46.0,36.0
1207,Montreal Lasers,2022-04-16,60,Villanova Terriers,4.0,5.0,10.0,3.0,14.0,254.0,332.0,136.0
1208,Vancouver Fury,2022-04-16,2,Montreal Bruins,2.0,8.0,10.0,6.0,294.0,259.0,398.0,185.0
1209,Ottawa Victorias,2022-04-17,84,Windsor Royals,4.0,6.0,10.0,3.0,287.0,222.0,249.0,493.0
1210,Super Lords,2022-04-17,88,Niagara Falls Filons,1.0,9.0,8.0,1.0,402.0,214.0,5.0,88.0
1211,Montreal Vipers,2022-04-17,19,Rosemont Bears,10.0,2.0,7.0,4.0,29.0,143.0,492.0,452.0
1212,Montreal Raiders,2022-04-18,31,Thunder Bay Dogs,2.0,5.0,10.0,1.0,182.0,343.0,27.0,410.0
1213,Toronto Eagles,2022-04-18,25,Chateauguay Canucks,1.0,8.0,7.0,1.0,155.0,142.0,371.0,267.0
1214,Toronto Olympics,2022-04-18,24,Sidney Terriers,7.0,0.0,7.0,5.0,482.0,477.0,433.0,317.0
1215,Toronto Olympics,2022-04-18,74,Port-aux-Basques Buccaneers,8.0,4.0,10.0,6.0,477.0,91.0,317.0,180.0
1216,Toronto Olympics,2022-04-19,90,Langley Hawks,7.0,3.0,10.0,4.0,433.0,428.0,477.0,482.0
1217,Super Atlantics,2022-04-20,41,Dartmouth Crunch,9.0,3.0,8.0,6.0,78.0,380.0,296.0,69.0
1218,Vancouver Buccaneers,2022-04-20,18,Mississauga Cougars,3.0,7.0,10.0,3.0,485.0,421.0,265.0,393.0
1219,Calgary Cougars,2022-04-20,10,Melfort Bruins,8.0,10.0,12.0,6.0,347.0,227.0,430.0,202.0
1220,Montreal Vipers,2022-04-20,11,Penticton Chiefs,7.0,0.0,5.0,5.0,263.0,452.0,450.0,427.0
1221,Ice Dodgers,2022-04-20,1,Super Salsa,5.0,7.0,10.0,6.0,174.0,335.0,137.0,286.0
1222,Super Salsa,2022-04-20,1,Ice Dodgers,7.0,5.0,10.0,4.0,467.0,108.0,199.0,329.0
1223,Baby Broomers,2022-04-21,43,Temiscaming Hawks,4.0,6.0,10.0,4.0,372.0,68.0,20.0,470.0
1224,Broom Hawks,2022-04-21,5,Port Hope Islanders,10.0,2.0,9.0,7.0,397.0,242.0,65.0,333.0
1225,Broom Mets,2022-04-22,17,Brandon Warriors,4.0,5.0,10.0,4.0,173.0,178.0,507.0,370.0
1226,Calgary Rockets,2022-04-22,58,Canmore Rats,9.0,0.0,6.0,5.0,308.0,61.0,319.0,21.0
1227,Ottawa Victorias,2022-04-23,31,Thunder Bay Dogs,6.0,8.0,10.0,2.0,313.0,287.0,222.0,493.0
1228,Vancouver Fury,2022-04-23,10,Melfort Bruins,10.0,0.0,5.0,5.0,72.0,398.0,331.0,259.0
1229,Broom Hawks,2022-04-23,5,Port Hope Islanders,7.0,1.0,6.0,4.0,311.0,397.0,471.0,436.0
1230,Ice Dodgers,2022-04-23,17,Brandon Warriors,4.0,6.0,10.0,2.0,286.0,131.0,174.0,451.0
1231,Cold Islanders,2022-04-24,41,Dartmouth Crunch,6.0,0.0,5.0,4.0,215.0,147.0,241.0,291.0
1232,Ice Unicorns,2022-04-24,4,Montreal Lasers,8.0,1.0,7.0,3.0,418.0,55.0,344.0,474.0
1233,Montreal Lasers,2022-04-24,4,Ice Unicorns,1.0,8.0,7.0,4.0,437.0,332.0,487.0,14.0
1234,Calgary Cougars,2022-04-25,63,Moncton Legionaires,2.0,6.0,10.0,2.0,430.0,347.0,227.0,202.0
1235,Curlers Terriers,2022-04-26,5,Port Hope Islanders,6.0,5.0,11.0,4.0,7.0,278.0,489.0,310.0
1236,Vancouver Buccaneers,2022-04-26,62,Hamilton Tigers,0.0,7.0,6.0,0.0,439.0,393.0,421.0,265.0
1237,Montreal Bruins,2022-04-26,25,Chateauguay Canucks,6.0,1.0,10.0,4.0,221.0,387.0,46.0,36.0
1238,Cold Chinooks,2022-04-27,86,Cape Breton Rustlers,8.0,6.0,10.0,5.0,144.0,353.0,151.0,127.0
1239,Super Atlantics,2022-04-28,4,Baby Broomers,7.0,0.0,5.0,5.0,296.0,78.0,69.0,380.0
1240,Baby Broomers,2022-04-28,4,Super Atlantics,0.0,7.0,5.0,0.0,68.0,505.0,470.0,20.0
1241,Calgary Bruins,2022-04-30,3,Cold Huskies,2.0,9.0,5.0,1.0,483.0,56.0,384.0,219.0
1242,Montreal Lasers,2022-04-30,4,Calgary Metros,3.0,5.0,10.0,6.0,136.0,254.0,487.0,437.0
1243,Cold Huskies,2022-04-30,3,Calgary Bruins,9.0,2.0,5.0,4.0,28.0,499.0,348.0,498.0
1244,Montreal Vipers,2022-04-30,22,Ste. Agathe Flyers,5.0,7.0,10.0,4.0,452.0,450.0,427.0,143.0
1245,Curlers Terriers,2022-04-30,19,Rosemont Bears,10.0,6.0,10.0,4.0,310.0,7.0,278.0,489.0
1246,Toronto Olympics,2022-04-30,1,Ottawa Greys,2.0,7.0,10.0,2.0,482.0,317.0,428.0,433.0
1247,Ottawa Greys,2022-04-30,1,Toronto Olympics,7.0,2.0,10.0,8.0,176.0,95.0,392.0,365.0
1248,Calgary Metros,2022-04-30,4,Montreal Lasers,5.0,3.0,10.0,4.0,456.0,460.0,39.0,93.0
1249,Ottawa Kiltys,2022-05-01,26,Wexford Beehives,9.0,4.0,10.0,4.0,220.0,395.0,42.0,511.0
1250,Ice Cougars,2022-05-02,51,Richmond Hill Tondas,0.0,6.0,8.0,0.0,321.0,447.0,101.0,177.0
1251,Calgary Bruins,2022-05-02,39,Charlottetown Schooners,7.0,4.0,10.0,5.0,56.0,384.0,345.0,483.0
1252,Toronto Penguins,2022-05-03,51,Richmond Hill Tondas,8.0,6.0,10.0,5.0,233.0,500.0,260.0,394.0
1253,Calgary Bruins,2022-05-05,27,Burlington Stampeders,7.0,1.0,5.0,4.0,56.0,219.0,73.0,384.0
1254,Cold Huskies,2022-05-06,3,Ice Sabres,6.0,0.0,5.0,5.0,348.0,522.0,28.0,479.0
1255,Broom Hawks,2022-05-06,101,Cape Breton Spartans,6.0,4.0,10.0,5.0,311.0,264.0,65.0,397.0
1256,Ice Sabres,2022-05-06,3,Cold Huskies,0.0,6.0,5.0,0.0,234.0,210.0,138.0,205.0
1257,Ottawa Greys,2022-05-06,85,Sherwood Park Grads,0.0,6.0,6.0,0.0,352.0,392.0,95.0,365.0
1258,Vancouver Buccaneers,2022-05-07,86,Cape Breton Rustlers,1.0,7.0,5.0,1.0,486.0,393.0,485.0,421.0
1259,Ice Bulls,2022-05-07,10,Melfort Bruins,7.0,1.0,5.0,3.0,18.0,443.0,337.0,169.0
1260,Cold Travelways,2022-05-07,84,Windsor Royals,0.0,8.0,5.0,0.0,484.0,502.0,104.0,201.0
1261,Montreal Vipers,2022-05-07,2,Curlers Terriers,10.0,8.0,10.0,4.0,491.0,29.0,263.0,450.0
1262,Curlers Terriers,2022-05-07,2,Montreal Vipers,8.0,10.0,10.0,6.0,489.0,7.0,278.0,310.0
1263,Ottawa Kiltys,2022-05-07,77,Lanark Festivals,5.0,3.0,10.0,3.0,511.0,42.0,395.0,220.0
1264,Super Lords,2022-05-08,45,Prince Albert Marrs,4.0,9.0,10.0,3.0,88.0,214.0,381.0,5.0
1265,Ottawa Greys,2022-05-08,1,Ottawa Kiltys,6.0,4.0,10.0,8.0,352.0,176.0,24.0,392.0
1266,Montreal Raiders,2022-05-08,58,Canmore Rats,2.0,9.0,7.0,2.0,38.0,115.0,218.0,343.0
1267,Cold Huskies,2022-05-08,93,Humboldt Vipers,5.0,6.0,10.0,4.0,498.0,66.0,336.0,28.0
1268,Ottawa Kiltys,2022-05-08,1,Ottawa Greys,4.0,6.0,10.0,2.0,220.0,511.0,42.0,395.0
1269,Montreal Lasers,2022-05-09,60,Villanova Terriers,8.0,3.0,10.0,5.0,254.0,487.0,166.0,14.0
1270,Ice Huskies,2022-05-10,85,Sherwood Park Grads,0.0,8.0,5.0,0.0,399.0,252.0,367.0,244.0
1271,Ice Dodgers,2022-05-11,1,Broom Mets,9.0,3.0,9.0,5.0,286.0,131.0,211.0,451.0
1272,Cold Chinooks,2022-05-11,3,Calgary Metros,0.0,6.0,5.0,0.0,111.0,512.0,151.0,127.0
1273,Calgary Metros,2022-05-11,3,Cold Chinooks,6.0,0.0,5.0,5.0,93.0,456.0,39.0,460.0
1274,Toronto Olympics,2022-05-11,38,Espanola Screaming Crystals,9.0,0.0,5.0,4.0,433.0,317.0,180.0,529.0
1275,Broom Mets,2022-05-11,1,Ice Dodgers,3.0,9.0,9.0,4.0,188.0,173.0,370.0,507.0
1276,Vancouver Buccaneers,2022-05-11,86,Cape Breton Rustlers,1.0,11.0,8.0,1.0,485.0,439.0,393.0,265.0
1277,Vancouver Buccaneers,2022-05-12,41,Dartmouth Crunch,8.0,6.0,10.0,4.0,265.0,439.0,485.0,421.0
1278,Toronto Rockets,2022-05-13,5,Port Hope Islanders,7.0,9.0,10.0,4.0,388.0,338.0,424.0,473.0
1279,Montreal Vipers,2022-05-13,88,Niagara Falls Filons,4.0,8.0,10.0,3.0,450.0,491.0,263.0,427.0
1280,Ice Sabres,2022-05-13,33,Iron Range Penguins,1.0,10.0,8.0,1.0,234.0,138.0,210.0,197.0
1281,Cold Islanders,2022-05-13,53,Toronto 73's,7.0,5.0,10.0,4.0,241.0,147.0,121.0,291.0
1282,Cold Travelways,2022-05-14,76,Whitby Lakers,3.0,6.0,10.0,3.0,502.0,201.0,104.0,226.0
1283,Curlers Terriers,2022-05-14,88,Niagara Falls Filons,2.0,8.0,7.0,2.0,525.0,278.0,489.0,7.0
1284,Ice Cougars,2022-05-15,97,Pembroke Lumber Express,1.0,8.0,8.0,1.0,101.0,177.0,447.0,321.0
1285,Ottawa Greys,2022-05-15,65,Winnipeg Beehives,7.0,4.0,10.0,6.0,176.0,392.0,95.0,352.0
1286,Toronto Olympics,2022-05-15,49,North Sydney Spitfires,7.0,3.0,10.0,5.0,428.0,180.0,317.0,529.0
1287,Vancouver Buccaneers,2022-05-15,52,Ottawa Crunch,4.0,5.0,10.0,4.0,265.0,485.0,393.0,421.0
1288,Ice Bulls,2022-05-15,21,Victoria Thunder,2.0,8.0,6.0,1.0,326.0,18.0,443.0,419.0
1289,Cold Huskies,2022-05-15,100,Chilliwack Metros,6.0,8.0,10.0,4.0,66.0,522.0,499.0,28.0
1290,Montreal Braves,2022-05-15,5,Port Hope Islanders,10.0,2.0,9.0,7.0,194.0,415.0,92.0,304.0
1291,Toronto Rockets,2022-05-15,67,Edmonton Maple Predators,0.0,6.0,6.0,0.0,388.0,519.0,424.0,35.0
1292,Curlers Terriers,2022-05-16,22,Ste. Agathe Flyers,5.0,4.0,10.0,3.0,489.0,310.0,525.0,7.0
1293,Stone Mariners,2022-05-16,89,Williams Lake Warriors,0.0,9.0,5.0,0.0,440.0,157.0,245.0,277.0
1294,Calgary Bruins,2022-05-17,73,Thunder Bay Flames,3.0,5.0,10.0,2.0,483.0,73.0,345.0,56.0
1295,Cold Colts,2022-05-17,25,Chateauguay Canucks,4.0,6.0,10.0,4.0,89.0,44.0,235.0,45.0
1296,Stone Mariners,2022-05-18,85,Sherwood Park Grads,0.0,6.0,5.0,0.0,440.0,157.0,245.0,277.0
1297,Vancouver Fury,2022-05-18,2,Calgary Rockets,2.0,8.0,9.0,3.0,363.0,159.0,72.0,331.0
1298,Calgary Rockets,2022-05-18,2,Vancouver Fury,8.0,2.0,9.0,6.0,308.0,61.0,358.0,319.0
1299,Ice Dodgers,2022-05-18,32,Williams Lake Vulcans,1.0,7.0,6.0,1.0,211.0,538.0,174.0,451.0
1300,Stone Timberwolves,2022-05-18,2,Ottawa Kiltys,5.0,4.0,10.0,7.0,198.0,495.0,156.0,48.0
1301,Ottawa Kiltys,2022-05-18,2,Stone Timberwolves,4.0,5.0,10.0,3.0,42.0,395.0,409.0,220.0
1302,Toronto Eagles,2022-05-19,69,Sudbury Jets,11.0,5.0,6.0,5.0,13.0,327.0,267.0,371.0
1303,Calgary Cougars,2022-05-19,3,Calgary Cubs,9.0,7.0,10.0,6.0,202.0,347.0,430.0,227.0
1304,Calgary Cubs,2022-05-19,3,Calgary Cougars,7.0,9.0,10.0,4.0,26.0,459.0,224.0,256.0
1305,Toronto Penguins,2022-05-19,30,Peterborough Jr. Patriots,3.0,5.0,10.0,3.0,233.0,280.0,260.0,394.0
1306,Ottawa Kiltys,2022-05-19,54,Saskatoon Rams,5.0,8.0,10.0,3.0,42.0,395.0,220.0,511.0
1307,Montreal Lasers,2022-05-19,4,Ice Unicorns,6.0,1.0,10.0,5.0,437.0,332.0,114.0,14.0
1308,Ice Unicorns,2022-05-19,4,Montreal Lasers,1.0,6.0,10.0,5.0,418.0,85.0,376.0,344.0
1309,Baby Broomers,2022-05-20,4,Cold Islanders,4.0,6.0,10.0,5.0,470.0,505.0,20.0,372.0
1310,Cold Islanders,2022-05-20,4,Baby Broomers,6.0,4.0,10.0,5.0,379.0,291.0,215.0,147.0
1311,Broom Hawks,2022-05-21,4,Montreal Braves,0.0,6.0,5.0,0.0,264.0,524.0,311.0,65.0
1312,Montreal Raiders,2022-05-21,25,Chateauguay Canucks,0.0,6.0,5.0,0.0,182.0,343.0,218.0,27.0
1313,Curlers Terriers,2022-05-21,98,Aurora Canadians,1.0,9.0,8.0,1.0,489.0,525.0,278.0,310.0
1314,Montreal Braves,2022-05-21,4,Broom Hawks,6.0,0.0,5.0,5.0,194.0,92.0,152.0,445.0
1315,Broom Mets,2022-05-21,14,Battleford Greys,0.0,7.0,6.0,0.0,178.0,120.0,507.0,526.0
1316,Montreal Lasers,2022-05-21,83,North York Capitals,7.0,8.0,10.0,4.0,14.0,332.0,254.0,437.0
1317,Super Lords,2022-05-22,2,Curlers Terriers,5.0,9.0,10.0,4.0,5.0,402.0,88.0,381.0
1318,Curlers Terriers,2022-05-22,2,Super Lords,9.0,5.0,10.0,6.0,278.0,310.0,525.0,7.0
1319,Curlers Terriers,2022-05-22,79,Pembroke Lumber Bears,10.0,3.0,7.0,5.0,489.0,525.0,278.0,310.0
1320,Calgary Cubs,2022-05-22,0,Toronto Eagles,7.0,1.0,6.0,5.0,459.0,26.0,224.0,256.0
1321,Toronto Eagles,2022-05-22,0,Calgary Cubs,1.0,7.0,6.0,1.0,528.0,142.0,371.0,422.0
1322,Super Salsa,2022-05-23,2,Stone Timberwolves,7.0,6.0,10.0,4.0,467.0,108.0,168.0,41.0
1323,Calgary Fleur-de-Lys,2022-05-23,3,Toronto Eagles,13.0,4.0,10.0,7.0,531.0,63.0,117.0,183.0
1324,Toronto Eagles,2022-05-23,3,Calgary Fleur-de-Lys,4.0,13.0,10.0,3.0,422.0,528.0,327.0,13.0
1325,Stone Timberwolves,2022-05-23,2,Super Salsa,6.0,7.0,10.0,6.0,495.0,454.0,198.0,156.0
1326,Montreal Lasers,2022-05-23,23,Laval Rousseau 77's,2.0,11.0,9.0,1.0,14.0,166.0,114.0,487.0
1327,Montreal Lasers,2022-05-24,4,Rolling Stones,1.0,12.0,9.0,3.0,487.0,14.0,254.0,136.0
1328,Rolling Stones,2022-05-24,4,Montreal Lasers,12.0,1.0,9.0,6.0,449.0,544.0,208.0,153.0
1329,Vancouver Islanders,2022-05-25,30,Peterborough Jr. Patriots,1.0,8.0,6.0,1.0,230.0,190.0,273.0,322.0
1330,Game of Stones,2022-05-25,61,Pierrefonds Canadians,1.0,7.0,6.0,1.0,285.0,231.0,514.0,192.0
1331,Rolling Stones,2022-05-25,66,Vancouver Flyers,7.0,5.0,10.0,5.0,153.0,449.0,544.0,208.0
1332,Rolling Stones,2022-05-25,60,Villanova Terriers,8.0,3.0,10.0,6.0,449.0,208.0,544.0,153.0
1333,Ice Huskies,2022-05-25,74,Port-aux-Basques Buccaneers,1.0,7.0,6.0,1.0,244.0,399.0,367.0,252.0
1334,Calgary Metros,2022-05-26,53,Toronto 73's,7.0,1.0,5.0,4.0,39.0,93.0,456.0,460.0
1335,Ottawa Greys,2022-05-27,26,Wexford Beehives,10.0,0.0,6.0,5.0,352.0,95.0,176.0,392.0
1336,Vancouver Buccaneers,2022-05-27,2,Rolling Stones,0.0,6.0,7.0,2.0,265.0,421.0,393.0,485.0
1337,Super Atlantics,2022-05-27,68,Vernon Crystals,7.0,6.0,10.0,4.0,78.0,380.0,69.0,296.0
1338,Rolling Stones,2022-05-27,2,Vancouver Buccaneers,6.0,0.0,7.0,5.0,449.0,153.0,208.0,544.0
1339,Curlers Terriers,2022-05-28,56,Thetford Mines Blizzard,7.0,3.0,10.0,6.0,489.0,7.0,310.0,525.0
1340,Broom Hawks,2022-05-28,2,Curlers Terriers,9.0,5.0,10.0,6.0,524.0,242.0,264.0,65.0
1341,Montreal Vipers,2022-05-28,67,Edmonton Maple Predators,4.0,5.0,10.0,3.0,263.0,427.0,450.0,452.0
1342,Curlers Terriers,2022-05-28,2,Broom Hawks,5.0,9.0,10.0,4.0,7.0,310.0,525.0,278.0
1343,Rolling Stones,2022-05-28,34,Markham Rebels,8.0,2.0,9.0,6.0,208.0,449.0,544.0,153.0
1344,Ottawa Greys,2022-05-28,65,Winnipeg Beehives,2.0,4.0,10.0,2.0,176.0,95.0,392.0,352.0
1345,Calgary Metros,2022-05-29,23,Laval Rousseau 77's,5.0,7.0,10.0,4.0,460.0,456.0,93.0,39.0
1346,Toronto Olympics,2022-05-29,96,Vernon Bears,11.0,4.0,9.0,4.0,477.0,433.0,482.0,428.0
1347,Montreal Braves,2022-05-29,98,Aurora Canadians,11.0,5.0,9.0,6.0,152.0,194.0,520.0,415.0
1348,Calgary Bruins,2022-05-29,39,Charlottetown Schooners,5.0,4.0,10.0,4.0,73.0,384.0,219.0,56.0
